susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0307159791085741,0.00234047567534754
0.3537,0.0152,0.0298178510644638,0.00163833297274328
0.3998,0.0213,0.0167051816204526,0.0222345189158016
0.4318,0.0262,0.0134719206616553,0.0121704735118072
0.6081,0.0668,0.0107775365293243,0.0140428540520852
0.7004,0.0982,0.00754427557052698,0.029489993509379
0.7152,0.1039,0.0113164133557905,0.0273835654015662
0.6895,0.0941,0.0161663047939864,0.029489993509379
0.7075,0.1009,0.0215550730586485,0.0440009426965337
0.766,0.1253,0.0290993486291755,0.0489159416147636
0.8963,0.1925,0.0292789742379976,0.0746611740435865
1.0018,0.2607,0.027841969367421,0.13293901835974
1.0455,0.2929,0.0375417522438128,0.229132568616524
1.307,0.5387,0.0443675253790515,0.215557809699508
1.387,0.6334,0.0436490229437632,0.386880629134948
1.3056,0.5371,0.0467026582937384,0.530351788033752
1.4357,0.696,0.050834047296646,0.61297057937352
1.5476,0.8541,0.0474211607290267,0.81331529718327
1.5698,0.888,0.0413138900290763,1
1.5229,0.8174,0.0348473681114818,1
1.5776,0.9,0.0348473681114818,1
