susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0277804823725534,0.00209665983313322
0.3537,0.0152,0.0269681875663383,0.00146766188319325
0.3998,0.0213,0.0151086833955992,0.0199182684147656
0.4318,0.0262,0.0121844220932252,0.0109026311322927
0.6081,0.0668,0.00974753767458012,0.0125799589987993
0.7004,0.0982,0.00682327637220609,0.0264179138974785
0.7152,0.1039,0.0102349145583091,0.0245309200476587
0.6895,0.0941,0.0146213065118702,0.0264179138974785
0.7075,0.1009,0.0194950753491602,0.0394172048629045
0.766,0.1253,0.0263183517213663,0.0438201905124843
0.8963,0.1925,0.0264808106826093,0.0668834486769496
1.0018,0.2607,0.0251811389926653,0.119090278521967
1.0455,0.2929,0.0339539228997874,0.205262997663742
1.307,0.5387,0.0401273634270215,0.193102370631569
1.387,0.6334,0.0394775275820495,0.346577870416921
1.3056,0.5371,0.0422393299231805,0.475103118187987
1.4357,0.696,0.0459758860317696,0.54911521029759
1.5476,0.8541,0.0428891657681526,0.728589292013793
1.5698,0.888,0.0373655610858905,1
1.5229,0.8174,0.0315170384811424,1
1.5776,0.9,0.0315170384811424,1
