susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0427266990199375,0.00312582152983738
0.3537,0.0152,0.041477380335144,0.00218807507088617
0.3998,0.0213,0.023237327537159,0.0296953045334551
0.4318,0.0262,0.0187397802719024,0.0162542719551544
0.6081,0.0668,0.0149918242175219,0.0187549291790243
0.7004,0.0982,0.0104942769522653,0.039385351275951
0.7152,0.1039,0.015741415428398,0.0365721118990974
0.6895,0.0941,0.0224877363262829,0.039385351275951
0.7075,0.1009,0.0299836484350438,0.0587654447609428
0.766,0.1253,0.0404779253873092,0.0653296699736013
0.8963,0.1925,0.0407277891242679,0.0997137068018125
1.0018,0.2607,0.0387288792285983,0.177546662894763
1.0455,0.2929,0.052221521024368,0.30601792777108
1.307,0.5387,0.0617163430287986,0.287888162898023
1.387,0.6334,0.0607168880809638,0.51669829888212
1.3056,0.5371,0.0649645716092617,0.708311158661151
1.4357,0.696,0.0707114375593117,0.818652658664411
1.5476,0.8541,0.0659640265570965,1
1.5698,0.888,0.0574686595005007,1
1.5229,0.8174,0.0484735649699875,1
1.5776,0.9,0.0484735649699875,1
