susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0342635445214737,0.00260402505923398
0.3537,0.0152,0.03326168649453,0.00182281754146379
0.3998,0.0213,0.0186345593011523,0.0247382380627228
0.4318,0.0262,0.0150278704041551,0.0135409303080167
0.6081,0.0668,0.0120222963233241,0.0156241503554039
0.7004,0.0982,0.00841560742632686,0.0328107157463482
0.7152,0.1039,0.0126234111394903,0.0304670931930376
0.6895,0.0941,0.0180334444849861,0.0328107157463482
0.7075,0.1009,0.0240445926466482,0.0489556711135988
0.766,0.1253,0.0324602000729751,0.0544241237379902
0.8963,0.1925,0.0326605716783638,0.083068399389564
1.0018,0.2607,0.0310575988352539,0.14790862336449
1.0455,0.2929,0.0418776655262456,0.254934053299007
1.307,0.5387,0.0494917865310175,0.23983070795545
1.387,0.6334,0.0486903001094626,0.430445342291377
1.3056,0.5371,0.0520966174010711,0.59007207842242
1.4357,0.696,0.056705164325012,0.68199416301338
1.5476,0.8541,0.052898103822626,0.904898708083808
1.5698,0.888,0.046085469239409,1
1.5229,0.8174,0.0388720914454146,1
1.5776,0.9,0.0388720914454146,1
