susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0333276851687485,0.00247972249182363
0.3537,0.0152,0.032353191450364,0.00173580574427654
0.3998,0.0213,0.0181255831619509,0.0235573636723245
0.4318,0.0262,0.0146174057757669,0.0128945569574829
0.6081,0.0668,0.0116939246206135,0.0148783349509418
0.7004,0.0982,0.00818574723442945,0.0312445033969777
0.7152,0.1039,0.0122786208516442,0.0290127531543365
0.6895,0.0941,0.0175408869309202,0.0312445033969777
0.7075,0.1009,0.023387849241227,0.0466187828462842
0.766,0.1253,0.0315735964756565,0.0518262000791139
0.8963,0.1925,0.0317684952193333,0.0791031474891738
1.0018,0.2607,0.0302093052699182,0.140848237535582
1.0455,0.2929,0.0407338374284704,0.242764831949533
1.307,0.5387,0.0481399896881922,0.228382441496956
1.387,0.6334,0.0473603947134847,0.409898127898446
1.3056,0.5371,0.0506736733559918,0.561905116647235
1.4357,0.696,0.0551563444605603,0.649439320608609
1.5476,0.8541,0.0514532683306994,0.861703565908712
1.5698,0.888,0.0448267110456851,1
1.5229,0.8174,0.037810356273317,1
1.5776,0.9,0.037810356273317,1
