susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0412709492560968,0.00292597627426857
0.3537,0.0152,0.0400641963538717,0.002048183391988
0.3998,0.0213,0.022445603981386,0.0277967746055515
0.4318,0.0262,0.0181012935333758,0.0152150766261966
0.6081,0.0668,0.0144810348267006,0.0175558576456114
0.7004,0.0982,0.0101367243786904,0.036867301055784
0.7152,0.1039,0.0152050865680356,0.0342339224089423
0.6895,0.0941,0.0217215522400509,0.036867301055784
0.7075,0.1009,0.0289620696534012,0.0550083539562492
0.766,0.1253,0.0390987940320917,0.0611529041322132
0.8963,0.1925,0.0393401446125367,0.0933386431491675
1.0018,0.2607,0.0374093399689766,0.166195452378455
1.0455,0.2929,0.0504422713130072,0.286453077250893
1.307,0.5387,0.0596135933699175,0.269482414860136
1.387,0.6334,0.0586481910481375,0.483663878136595
1.3056,0.5371,0.0627511509157027,0.663026223749259
1.4357,0.696,0.0683022142659379,0.76631318623094
1.5476,0.8541,0.0637165532374827,1
1.5698,0.888,0.0555106335023524,1
1.5229,0.8174,0.046822012606332,1
1.5776,0.9,0.046822012606332,1
