susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0407831666004998,0.00297456789541779
0.3537,0.0152,0.0395906763490232,0.00208219752679246
0.3998,0.0213,0.0221803186774648,0.028258395006469
0.4318,0.0262,0.017887353772149,0.0154677530561725
0.6081,0.0668,0.0143098830177192,0.0178474073725068
0.7004,0.0982,0.0100169181124035,0.0374795554822642
0.7152,0.1039,0.0150253771686052,0.0348024443763882
0.6895,0.0941,0.0214648245265788,0.0374795554822642
0.7075,0.1009,0.0286197660354384,0.0559218764338545
0.766,0.1253,0.0386366841478419,0.0621684690142319
0.8963,0.1925,0.0388751821981372,0.0948887158638276
1.0018,0.2607,0.0369671977957746,0.168955456459731
1.0455,0.2929,0.049846092511722,0.291210196961402
1.307,0.5387,0.0589090184229441,0.273957703167979
1.387,0.6334,0.0579550262217628,0.491696073112561
1.3056,0.5371,0.0620094930767833,0.674037085101672
1.4357,0.696,0.0674949482335756,0.77903933180992
1.5476,0.8541,0.0629634852779646,1
1.5698,0.888,0.0548545515679237,1
1.5229,0.8174,0.0462686217572921,1
1.5776,0.9,0.0462686217572921,1
