susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.039928172687527,0.0029122079156443
0.3537,0.0152,0.0387606822580672,0.00203854554095101
0.3998,0.0213,0.0217153219879533,0.0276659751986208
0.4318,0.0262,0.0175123564418978,0.0151434811613503
0.6081,0.0668,0.0140098851535183,0.0174732474938658
0.7004,0.0982,0.00980691960746278,0.0366938197371181
0.7152,0.1039,0.0147103794111942,0.0340728326130383
0.6895,0.0941,0.0210148277302774,0.0366938197371181
0.7075,0.1009,0.0280197703070365,0.0547495088141128
0.766,0.1253,0.0378266899144993,0.0608651454369658
0.8963,0.1925,0.0380601880003913,0.092899432509053
1.0018,0.2607,0.0361922033132555,0.165413409608596
1.0455,0.2929,0.0488010999514219,0.285105154941577
1.307,0.5387,0.0576740272153168,0.26821434903084
1.387,0.6334,0.056740034871749,0.481387968456002
1.3056,0.5371,0.0607095023319125,0.659906313684998
1.4357,0.696,0.0660799583074278,0.762707253107241
1.5476,0.8541,0.0616434946754803,1
1.5698,0.888,0.0537045597551533,1
1.5229,0.8174,0.0452986286630424,1
1.5776,0.9,0.0452986286630424,1
