susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0340438141771998,0.00249826691121883
0.3537,0.0152,0.0330483810141238,0.00174878683785318
0.3998,0.0213,0.0185150568332139,0.0237335356565789
0.4318,0.0262,0.0149314974461403,0.0129909879383379
0.6081,0.0668,0.0119451979569122,0.014989601467313
0.7004,0.0982,0.00836163856983856,0.0314781630813573
0.7152,0.1039,0.0125424578547578,0.0292297228612603
0.6895,0.0941,0.0179177969353683,0.0314781630813573
0.7075,0.1009,0.0238903959138244,0.046967417930914
0.766,0.1253,0.032252034483663,0.0522137784444735
0.8963,0.1925,0.0324511211162782,0.0796947144678807
1.0018,0.2607,0.0308584280553566,0.14190156055723
1.0455,0.2929,0.0416091062165776,0.244580330608323
1.307,0.5387,0.0491743982559553,0.230090382523254
1.387,0.6334,0.0483780517254945,0.412963520424473
1.3056,0.5371,0.051762524479953,0.566107282082187
1.4357,0.696,0.0563415170301026,0.654296104048212
1.5476,0.8541,0.0525588710104138,0.868147751648543
1.5698,0.888,0.0457899255014969,1
1.5229,0.8174,0.0386228067273495,1
1.5776,0.9,0.0386228067273495,1
