susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0362657977352495,0.00265700814455282
0.3537,0.0152,0.0352053942926983,0.00185990570118698
0.3998,0.0213,0.0197235040314515,0.0252415773732518
0.4318,0.0262,0.0159060516382673,0.0138164423516747
0.6081,0.0668,0.0127248413106139,0.0159420488673169
0.7004,0.0982,0.0089073889174297,0.0334783026213656
0.7152,0.1039,0.0133610833761445,0.031086995291268
0.6895,0.0941,0.0190872619659208,0.0334783026213656
0.7075,0.1009,0.0254496826212277,0.0499517531175931
0.766,0.1253,0.0343570715386574,0.055531470221154
0.8963,0.1925,0.0345691522271676,0.084758559811235
1.0018,0.2607,0.0328725067190858,0.1509180626106
1.0455,0.2929,0.0443248638986383,0.260121097351721
1.307,0.5387,0.052383930062027,0.244710450113315
1.387,0.6334,0.0515356073079861,0.439203446294582
1.3056,0.5371,0.05514097901266,0.60207804555567
1.4357,0.696,0.0600188348483953,0.695870433058384
1.5476,0.8541,0.055989301766701,0.923310330232106
1.5698,0.888,0.0487785583573531,1
1.5229,0.8174,0.0411436535709848,1
1.5776,0.9,0.0411436535709848,1
