susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0388644763375512,0.00296136942864919
0.3537,0.0152,0.0377280881405467,0.00207295860005443
0.3998,0.0213,0.0211368204642822,0.0281330095721673
0.4318,0.0262,0.0170458229550663,0.0153991210289758
0.6081,0.0668,0.013636658364053,0.0177682165718951
0.7004,0.0982,0.00954566085483713,0.0373132548009797
0.7152,0.1039,0.0143184912822557,0.0346480223151955
0.6895,0.0941,0.0204549875460796,0.0373132548009797
0.7075,0.1009,0.0272733167281061,0.0556737452586047
0.766,0.1253,0.0368189775829432,0.061892621058768
0.8963,0.1925,0.0370462552223441,0.094467684773909
1.0018,0.2607,0.035228034107137,0.168205783547274
1.0455,0.2929,0.0475010266347847,0.289918067064755
1.307,0.5387,0.0561375769320183,0.27274212437859
1.387,0.6334,0.0552284663744148,0.48951436655571
1.3056,0.5371,0.0590921862442298,0.671046312531905
1.4357,0.696,0.0643195719504501,0.775582653363222
1.5476,0.8541,0.0600012968018334,1
1.5698,0.888,0.0522738570622033,1
1.5229,0.8174,0.0440918620437715,1
1.5776,0.9,0.0440918620437715,1
