susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0355301032989386,0.00270028336646908
0.3537,0.0152,0.0344912113896129,0.00189019835652836
0.3998,0.0213,0.0193233895134579,0.0256526919814563
0.4318,0.0262,0.0155833786398854,0.0140414735056392
0.6081,0.0668,0.0124667029119083,0.0162017001988145
0.7004,0.0982,0.00872669203833581,0.0340235704175104
0.7152,0.1039,0.0130900380575037,0.0315933153876883
0.6895,0.0941,0.0187000543678624,0.0340235704175104
0.7075,0.1009,0.0249334058238166,0.0507653272896187
0.766,0.1253,0.0336600978621524,0.0564359223592038
0.8963,0.1925,0.0338678762440175,0.0861390393903637
1.0018,0.2607,0.0322056491890964,0.153376095215444
1.0455,0.2929,0.0434256818098139,0.264357741577323
1.307,0.5387,0.0513212603206891,0.248696098051802
1.387,0.6334,0.0504901467932286,0.446356840477339
1.3056,0.5371,0.0540223792849359,0.611884210841894
1.4357,0.696,0.0588012820678341,0.707204213678252
1.5476,0.8541,0.0548534928123965,0.938348469848006
1.5698,0.888,0.0477890278289818,1
1.5229,0.8174,0.0403090060818368,1
1.5776,0.9,0.0403090060818368,1
