susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0452055320042026,0.00318162971111986
0.3537,0.0152,0.0438837328227931,0.0022271407977839
0.3998,0.0213,0.0245854647742154,0.0302254822556387
0.4318,0.0262,0.0198269877211415,0.0165444744978233
0.6081,0.0668,0.0158615901769132,0.0190897782667192
0.7004,0.0982,0.0111031131238392,0.0400885343601103
0.7152,0.1039,0.0166546696857588,0.0372250676201024
0.6895,0.0941,0.0237923852653698,0.0400885343601103
0.7075,0.1009,0.0317231803538264,0.0598146385690534
0.766,0.1253,0.0428262934776656,0.0664960609624051
0.8963,0.1925,0.0430906533139475,0.101493987784724
1.0018,0.2607,0.0409757746236924,0.180716567591608
1.0455,0.2929,0.0552512057829142,0.311481548718635
1.307,0.5387,0.0652968795616259,0.293028096394139
1.387,0.6334,0.0642394402164984,0.525923391248113
1.3056,0.5371,0.0687335574332904,0.720957292539761
1.4357,0.696,0.0748138336677738,0.833268821342292
1.5476,0.8541,0.069790996778418,1
1.5698,0.888,0.0608027623448339,1
1.5229,0.8174,0.0512858082386859,1
1.5776,0.9,0.0512858082386859,1
