susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0376266511889286,0.00290967323231158
0.3537,0.0152,0.0365264567097201,0.0020367712626181
0.3998,0.0213,0.0204636173132769,0.02764189570696
0.4318,0.0262,0.0165029171881266,0.0151303008080202
0.6081,0.0668,0.0132023337505013,0.0174580393938695
0.7004,0.0982,0.00924163362535088,0.0366618827271259
0.7152,0.1039,0.0138624504380263,0.0340431768180454
0.6895,0.0941,0.0198035006257519,0.0366618827271259
0.7075,0.1009,0.0264046675010025,0.0547018567674576
0.766,0.1253,0.0356463011263534,0.0608121705553119
0.8963,0.1925,0.0358663400221951,0.0928185761107393
1.0018,0.2607,0.0341060288554616,0.165269439595298
1.0455,0.2929,0.0459881292309127,0.284857009443303
1.307,0.5387,0.0543496072728968,0.267980904695896
1.387,0.6334,0.0534694516895301,0.480968985301104
1.3056,0.5371,0.0572101129188388,0.659331954441803
1.4357,0.696,0.0622710075231976,0.762043419542402
1.5476,0.8541,0.0580902685022055,1
1.5698,0.888,0.0506089460435881,1
1.5229,0.8174,0.0426875457932874,1
1.5776,0.9,0.0426875457932874,1
