susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0320905973844433,0.00244684912336431
0.3537,0.0152,0.0311522758234946,0.00171279438635502
0.3998,0.0213,0.0174527810336446,0.0232450666719609
0.4318,0.0262,0.0140748234142295,0.0127236154414944
0.6081,0.0668,0.0112598587313836,0.0146810947401859
0.7004,0.0982,0.00788190111196852,0.0308302989543903
0.7152,0.1039,0.0118228516679528,0.0286281347433624
0.6895,0.0941,0.0168897880970754,0.0308302989543903
0.7075,0.1009,0.0225197174627672,0.046000763519249
0.766,0.1253,0.0304016185747357,0.0511391466783141
0.8963,0.1925,0.0305892828869255,0.0780544870353215
1.0018,0.2607,0.0290879683894076,0.138981030207093
1.0455,0.2929,0.0392218412476529,0.239546529177366
1.307,0.5387,0.0463530851108625,0.225354804261853
1.387,0.6334,0.0456024278621036,0.40446416009212
1.3056,0.5371,0.048792721169329,0.554456011354353
1.4357,0.696,0.0531090003496927,0.640829785409113
1.5476,0.8541,0.0495433784180879,0.850280070369098
1.5698,0.888,0.0431627918036372,1
1.5229,0.8174,0.036406876564807,1
1.5776,0.9,0.036406876564807,1
