susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0416551130852539,0.00299212310177217
0.3537,0.0152,0.0404371273225272,0.00209448617124052
0.3998,0.0213,0.022654535186717,0.0284251694668356
0.4318,0.0262,0.0182697864409008,0.0155590401292153
0.6081,0.0668,0.0146158291527207,0.017952738610633
0.7004,0.0982,0.0102310804069045,0.0377007510823293
0.7152,0.1039,0.0153466206103567,0.0350078402907343
0.6895,0.0941,0.021923743729081,0.0377007510823293
0.7075,0.1009,0.0292316583054413,0.0562519143133167
0.766,0.1253,0.0394627387123458,0.0625353728270383
0.8963,0.1925,0.0397063358648911,0.0954487269465321
1.0018,0.2607,0.0377575586445284,0.169952592180659
1.0455,0.2929,0.050911804881977,0.292928851663495
1.307,0.5387,0.0601684966787001,0.275574537673216
1.387,0.6334,0.0591941080685187,0.494597948722939
1.3056,0.5371,0.0633352596617896,0.678015094861573
1.4357,0.696,0.0689379941703325,0.78363704035413
1.5476,0.8541,0.0643096482719709,1
1.5698,0.888,0.0560273450854292,1
1.5229,0.8174,0.0472578475937968,1
1.5776,0.9,0.0472578475937968,1
