susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.04206303757235,0.00302142467344527
0.3537,0.0152,0.0408331241930415,0.00211499727141169
0.3998,0.0213,0.0228763888551377,0.0287035343977301
0.4318,0.0262,0.0184487006896272,0.0157114083019154
0.6081,0.0668,0.0147589605517018,0.0181285480406716
0.7004,0.0982,0.0103312723861912,0.0380699508854104
0.7152,0.1039,0.0154969085792869,0.0353506686793097
0.6895,0.0941,0.0221384408275526,0.0380699508854104
0.7075,0.1009,0.0295179211034035,0.0568027838607711
0.766,0.1253,0.0398491934895948,0.0631477756750062
0.8963,0.1925,0.0400951761654565,0.0963834470829042
1.0018,0.2607,0.0381273147585629,0.171616921451691
1.0455,0.2929,0.0514103792550945,0.295797475530292
1.307,0.5387,0.0607577209378389,0.27827321242431
1.387,0.6334,0.0597737902343921,0.499441498520503
1.3056,0.5371,0.063955495724041,0.684654831002699
1.4357,0.696,0.06961309726886,0.791311121975317
1.5476,0.8541,0.0649394264274878,1
1.5698,0.888,0.0565760154481901,1
1.5229,0.8174,0.047720639117169,1
1.5776,0.9,0.047720639117169,1
