susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0454832757951738,0.00332748857246716
0.3537,0.0152,0.0441533554502857,0.00232924200072701
0.3998,0.0213,0.0247365184149191,0.031611141438438
0.4318,0.0262,0.0199488051733218,0.0173029405768292
0.6081,0.0668,0.0159590441386575,0.019964931434803
0.7004,0.0982,0.0111713308970602,0.0419263560130863
0.7152,0.1039,0.0167569963455904,0.0389316162978658
0.6895,0.0941,0.0239385662079862,0.0419263560130863
0.7075,0.1009,0.031918088277315,0.0625567851623827
0.766,0.1253,0.0430894191743752,0.0695445111645637
0.8963,0.1925,0.0433554032433528,0.106146885461702
1.0018,0.2607,0.0412275306915318,0.189001350916135
1.0455,0.2929,0.0555906704163236,0.325761131244535
1.307,0.5387,0.0656980650374733,0.306461697524226
1.387,0.6334,0.0646341287615628,0.550033861028822
1.3056,0.5371,0.0691558579341824,0.754008910521059
1.4357,0.696,0.0752734915206678,0.87146925712915
1.5476,0.8541,0.0702197942100929,1
1.5698,0.888,0.0611763358648537,1
1.5229,0.8174,0.0516009093816592,1
1.5776,0.9,0.0516009093816592,1
