susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0391822101901005,0.00286094489533669
0.3537,0.0152,0.0380365315295713,0.00200266142673568
0.3998,0.0213,0.0213096230858442,0.0271789765056985
0.4318,0.0262,0.0171851799079388,0.0148769134557508
0.6081,0.0668,0.0137481439263511,0.0171656693720201
0.7004,0.0982,0.00962370074844575,0.0360479056812423
0.7152,0.1039,0.0144355511226686,0.0334730552754393
0.6895,0.0941,0.0206222158895266,0.0360479056812423
0.7075,0.1009,0.0274962878527021,0.0537857640323298
0.766,0.1253,0.0371199886011479,0.0597937483125368
0.8963,0.1925,0.0373491243332537,0.0912641421612404
1.0018,0.2607,0.0355160384764069,0.162501670055124
1.0455,0.2929,0.0478893680101229,0.280086505253462
1.307,0.5387,0.0565965258301452,0.263493024860509
1.387,0.6334,0.0556799829017218,0.472914191199155
1.3056,0.5371,0.0595752903475213,0.648290113283294
1.4357,0.696,0.0648454121859558,0.749281468088679
1.5476,0.8541,0.0604918332759447,0.994178351129499
1.5698,0.888,0.0527012183843458,1
1.5229,0.8174,0.0444523320285351,1
1.5776,0.9,0.0444523320285351,1
