susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.038431094631313,0.00292834689864923
0.3537,0.0152,0.0373073784140231,0.00204984282905446
0.3998,0.0213,0.0209011216415913,0.0278192955371676
0.4318,0.0262,0.0168557432593478,0.015227403872976
0.6081,0.0668,0.0134845946074782,0.0175700813918954
0.7004,0.0982,0.00943921622523477,0.0368971709229802
0.7152,0.1039,0.0141588243378522,0.0342616587141959
0.6895,0.0941,0.0202268919112174,0.0368971709229802
0.7075,0.1009,0.0269691892149565,0.0550529216946054
0.766,0.1253,0.0364084054401913,0.0612024501817688
0.8963,0.1925,0.0366331486836492,0.0934142660669103
1.0018,0.2607,0.0348352027359855,0.166330103843276
1.0455,0.2929,0.0469713378827159,0.286685161377759
1.307,0.5387,0.0555115811341188,0.269700749365594
1.387,0.6334,0.0546126081602869,0.484055742346717
1.3056,0.5371,0.0584332432990724,0.663563407233915
1.4357,0.696,0.0636023378986057,0.766934052756232
1.5476,0.8541,0.0593322162729043,1
1.5698,0.888,0.0516909459953333,1
1.5229,0.8174,0.0436001892308463,1
1.5776,0.9,0.0436001892308463,1
