susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.042712264391216,0.00302816083665734
0.3537,0.0152,0.0414633677715898,0.00211971258566013
0.3998,0.0213,0.0232294771250473,0.0287675279482447
0.4318,0.0262,0.018733449294393,0.0157464363506181
0.6081,0.0668,0.0149867594355144,0.018168965019944
0.7004,0.0982,0.0104907316048601,0.0381548265418824
0.7152,0.1039,0.0157360974072901,0.0354294817888908
0.6895,0.0941,0.0224801391532716,0.0381548265418824
0.7075,0.1009,0.0299735188710287,0.0569294237291579
0.766,0.1253,0.0404642504758888,0.0632885614861383
0.8963,0.1925,0.040714029799814,0.096598330689369
1.0018,0.2607,0.0387157952084121,0.171999535522137
1.0455,0.2929,0.0522038787003751,0.296456945908753
1.307,0.5387,0.0616954930095342,0.278893613056141
1.387,0.6334,0.0606963757138332,0.500554986299457
1.3056,0.5371,0.0649426242205623,0.686181245586552
1.4357,0.696,0.0706875486708428,0.793075323120556
1.5476,0.8541,0.0659417415162633,1
1.5698,0.888,0.0574492445028051,1
1.5229,0.8174,0.0484571888414965,1
1.5776,0.9,0.0484571888414965,1
