susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0371383158314163,0.00280291803539296
0.3537,0.0152,0.036052400163831,0.00196204262477507
0.3998,0.0213,0.020198031417086,0.0266277213362331
0.4318,0.0262,0.0162887350137791,0.0145751737840434
0.6081,0.0668,0.0130309880110233,0.0168175082123578
0.7004,0.0982,0.00912169160771628,0.0353167672459513
0.7152,0.1039,0.0136825374115744,0.0327941410140976
0.6895,0.0941,0.0195464820165349,0.0353167672459513
0.7075,0.1009,0.0260619760220465,0.0526948590653876
0.766,0.1253,0.0351836676297628,0.0585809869397128
0.8963,0.1925,0.0354008507632798,0.0894130853290354
1.0018,0.2607,0.0336633856951434,0.15920574441032
1.0455,0.2929,0.0453912749050643,0.274405675664971
1.307,0.5387,0.0536442339787124,0.258148751059692
1.387,0.6334,0.0527755014446442,0.463322351250456
1.3056,0.5371,0.0564676147144341,0.635141226820045
1.4357,0.696,0.0614628267853263,0.734084233469416
1.5476,0.8541,0.0573363472485023,0.974014017299053
1.5698,0.888,0.0499521207089225,1
1.5229,0.8174,0.0421335279023085,1
1.5776,0.9,0.0421335279023085,1
