susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0445422579629458,0.00325864511234948
0.3537,0.0152,0.0432398527593509,0.00228105157864464
0.3998,0.0213,0.0242247367868653,0.0309571285673201
0.4318,0.0262,0.0195360780539236,0.0169449545842173
0.6081,0.0668,0.0156288624431389,0.0195518706740969
0.7004,0.0982,0.0109402037101972,0.0410589284156035
0.7152,0.1039,0.0164103055652958,0.038126147814489
0.6895,0.0941,0.0234432936647083,0.0410589284156035
0.7075,0.1009,0.0312577248862778,0.0612625281121703
0.766,0.1253,0.042197928596475,0.0681056828481042
0.8963,0.1925,0.042458409637194,0.103950779083949
1.0018,0.2607,0.0403745613114421,0.185091042381451
1.0455,0.2929,0.0544405375102671,0.319021356499014
1.307,0.5387,0.0643388170575884,0.300121214847387
1.387,0.6334,0.0632968928947125,0.53865403707137
1.3056,0.5371,0.0677250705869352,0.738408982458393
1.4357,0.696,0.0737161345234717,0.85343915492433
1.5476,0.8541,0.0687669947498111,1
1.5698,0.888,0.0599106393653657,1
1.5229,0.8174,0.0505333218994824,1
1.5776,0.9,0.0505333218994824,1
