susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0399067848796859,0.00286069315264174
0.3537,0.0152,0.0387399198247243,0.00200248520684922
0.3998,0.0213,0.0217036900222853,0.0271765849500965
0.4318,0.0262,0.0175029758244236,0.0148756043937371
0.6081,0.0668,0.0140023806595389,0.0171641589158504
0.7004,0.0982,0.00980166646167723,0.0360447337232859
0.7152,0.1039,0.0147024996925158,0.0334701098859084
0.6895,0.0941,0.0210035709893083,0.0360447337232859
0.7075,0.1009,0.0280047613190778,0.0537810312696647
0.766,0.1253,0.037806427780755,0.0597884868902124
0.8963,0.1925,0.0380398007917473,0.0912561115692715
1.0018,0.2607,0.0361728167038088,0.162487371070051
1.0455,0.2929,0.0487749592973938,0.280061859643627
1.307,0.5387,0.0576431337151018,0.263469839358304
1.387,0.6334,0.0567096416711325,0.47287257813168
1.3056,0.5371,0.0606769828580019,0.648233068388619
1.4357,0.696,0.0660445621108251,0.749215536676872
1.5476,0.8541,0.0616104749019712,0.994090870543005
1.5698,0.888,0.0536757925282325,1
1.5229,0.8174,0.0452743641325091,1
1.5776,0.9,0.0452743641325091,1
