susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0298039676795132,0.00234080148911141
0.3537,0.0152,0.0289325066362525,0.00163856104237798
0.3998,0.0213,0.0162091754046475,0.0222376141465584
0.4318,0.0262,0.0130719156489093,0.0121721677433793
0.6081,0.0668,0.0104575325191274,0.0140448089346684
0.7004,0.0982,0.0073202727633892,0.0294940987628037
0.7152,0.1039,0.0109804091450838,0.0273873774226034
0.6895,0.0941,0.0156862987786911,0.0294940987628037
0.7075,0.1009,0.0209150650382549,0.0440070679952944
0.766,0.1253,0.0282353378016441,0.0489227511224284
0.8963,0.1925,0.0284096300102962,0.0746715675026538
1.0018,0.2607,0.0270152923410792,0.132957524581528
1.0455,0.2929,0.0364270716082939,0.229164465784007
1.307,0.5387,0.0430501755370746,0.21558781714716
1.387,0.6334,0.0423530067024661,0.386934486150115
1.3056,0.5371,0.0453159742495522,0.530425617432644
1.4357,0.696,0.049324695048551,0.613055909998277
1.5476,0.8541,0.0460131430841607,0.813428517466213
1.5698,0.888,0.0400872079899885,1
1.5229,0.8174,0.033812688478512,1
1.5776,0.9,0.033812688478512,1
