susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.038474499984462,0.00293165427077844
0.3537,0.0152,0.0373495146047994,0.00205215798954491
0.3998,0.0213,0.020924728061725,0.0278507155723952
0.4318,0.0262,0.0168747806949395,0.0152446022080479
0.6081,0.0668,0.0134998245559516,0.0175899256246706
0.7004,0.0982,0.00944987718916612,0.0369388438118083
0.7152,0.1039,0.0141748157837492,0.0343003549681077
0.6895,0.0941,0.0202497368339274,0.0369388438118083
0.7075,0.1009,0.0269996491119032,0.0551151002906347
0.766,0.1253,0.0364495263010693,0.0612715742592694
0.8963,0.1925,0.0366745233770018,0.0935197712378322
1.0018,0.2607,0.0348745467695416,0.166517962580215
1.0455,0.2929,0.047024388869898,0.287008953109209
1.307,0.5387,0.0555742777553341,0.270005358338694
1.387,0.6334,0.0546742894516039,0.484602450959676
1.3056,0.5371,0.0584992397424569,0.664312857758394
1.4357,0.696,0.063674172488905,0.767800253516873
1.5476,0.8541,0.059399228046187,1
1.5698,0.888,0.0517493274644811,1
1.5229,0.8174,0.0436494327309101,1
1.5776,0.9,0.0436494327309101,1
