susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0428704870935988,0.00303937831242583
0.3537,0.0152,0.0416169640791661,0.00212756481869808
0.3998,0.0213,0.0233155280684485,0.0288740939680454
0.4318,0.0262,0.0188028452164907,0.0158047672246143
0.6081,0.0668,0.0150422761731926,0.018236269874555
0.7004,0.0982,0.0105295933212348,0.0382961667365654
0.7152,0.1039,0.0157943899818522,0.0355607262553822
0.6895,0.0941,0.0225634142597889,0.0382961667365654
0.7075,0.1009,0.0300845523463852,0.0571403122736056
0.766,0.1253,0.04061414566762,0.0635230067296998
0.8963,0.1925,0.0408648502705065,0.0969561681663839
1.0018,0.2607,0.0388592134474142,0.172636688145787
1.0455,0.2929,0.0523972620032875,0.297555136786489
1.307,0.5387,0.0619240369129761,0.279926742574419
1.387,0.6334,0.0609212185014299,0.502409235043989
1.3056,0.5371,0.0651831967505012,0.688723125595692
1.4357,0.696,0.0709494026168917,0.796013180024324
1.5476,0.8541,0.0661860151620473,1
1.5698,0.888,0.0576620586639049,1
1.5229,0.8174,0.0486366929599893,1
1.5776,0.9,0.0486366929599893,1
