susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.039419613951371,0.00287827926916719
0.3537,0.0152,0.0382669936603952,0.00201479548841703
0.3998,0.0213,0.0214387374121491,0.0273436530570883
0.4318,0.0262,0.0172893043646364,0.0149670521996694
0.6081,0.0668,0.0138314434917091,0.0172696756150031
0.7004,0.0982,0.00968201044419638,0.0362663187915066
0.7152,0.1039,0.0145230156662946,0.0336758674492561
0.6895,0.0941,0.0207471652375637,0.0362663187915066
0.7075,0.1009,0.0276628869834182,0.0541116502603431
0.766,0.1253,0.0373448974276146,0.0601560367255942
0.8963,0.1925,0.0375754214858098,0.0918171086864333
1.0018,0.2607,0.0357312290202485,0.163486262488696
1.0455,0.2929,0.0481795281627867,0.281783540451468
1.307,0.5387,0.0569394423742025,0.265089520690298
1.387,0.6334,0.0560173461414219,0.475779563193336
1.3056,0.5371,0.0599362551307395,0.652218082393285
1.4357,0.696,0.065238308469228,0.753821340594887
1.5476,0.8541,0.0608583513635201,1
1.5698,0.888,0.0530205333848849,1
1.5229,0.8174,0.0447216672898595,1
1.5776,0.9,0.0447216672898595,1
