susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00945010968255369,0.000665112175575307
0.3537,0.0152,0.00917379068598779,0.000465578522902715
0.3998,0.0213,0.00513953333612569,0.00631856566796541
0.4318,0.0262,0.00414478494848846,0.00345858331299159
0.6081,0.0668,0.00331582795879077,0.00399067305345184
0.7004,0.0982,0.00232107957115354,0.00838041341224886
0.7152,0.1039,0.00348161935673031,0.00778181245423109
0.6895,0.0941,0.00497374193818615,0.00838041341224886
0.7075,0.1009,0.00663165591758153,0.0125041089008158
0.766,0.1253,0.00895273548873507,0.0139008444695239
0.8963,0.1925,0.00900799928804825,0.0212170784008523
1.0018,0.2607,0.00856588889354282,0.0377783715726774
1.0455,0.2929,0.0115501340564545,0.0651144819888225
1.307,0.5387,0.0136501584303553,0.0612568313704857
1.387,0.6334,0.0134291032331026,0.109943042622598
1.3056,0.5371,0.0143685878214267,0.150714418985364
1.4357,0.696,0.0156396552056298,0.174192878783173
1.5476,0.8541,0.0145896430186794,0.231126481012419
1.5698,0.888,0.0127106738420313,0.384501348700085
1.5229,0.8174,0.0107211770667568,0.632920746277462
1.5776,0.9,0.0107211770667568,0.529362780540387
