susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00880148144178942,0.000680619564767358
0.3537,0.0152,0.00854412818325756,0.000476433695337151
0.3998,0.0213,0.00478677060869249,0.0064658858652899
0.4318,0.0262,0.00386029887797781,0.00353922173679026
0.6081,0.0668,0.00308823910238225,0.00408371738860415
0.7004,0.0982,0.00216176737166758,0.00857580651606871
0.7152,0.1039,0.00324265105750136,0.00796324890777809
0.6895,0.0941,0.00463235865357338,0.00857580651606871
0.7075,0.1009,0.0061764782047645,0.0127956478176263
0.766,0.1253,0.00833824557643208,0.0142249489036378
0.8963,0.1925,0.00838971622813845,0.0217117641160787
1.0018,0.2607,0.00797795101448748,0.0386591912787859
1.0455,0.2929,0.0107573662066315,0.0666326553907244
1.307,0.5387,0.0127132509714736,0.0626850619150737
1.387,0.6334,0.0125073683646481,0.112506414056044
1.3056,0.5371,0.0133823694436564,0.154228393376283
1.4357,0.696,0.014566194432903,0.178254264012571
1.5476,0.8541,0.0135882520504819,0.236515298756657
1.5698,0.888,0.0118382498924653,0.39346617039201
1.5229,0.8174,0.00998530643103595,0.647677577832618
1.5776,0.9,0.00998530643103595,0.54170511159834
