susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00865717196288735,0.000632115743729334
0.3537,0.0152,0.00840403827976199,0.000442481020610534
0.3998,0.0213,0.00470828650613172,0.00600509956542867
0.4318,0.0262,0.00379700524688042,0.00328700186739253
0.6081,0.0668,0.00303760419750433,0.003792694462376
0.7004,0.0982,0.00212632293825303,0.0079646583709896
0.7152,0.1039,0.00318948440737955,0.0073957542016332
0.6895,0.0941,0.0045564062962565,0.0079646583709896
0.7075,0.1009,0.00607520839500867,0.0118837759821115
0.766,0.1253,0.0082015313332617,0.0132112190439431
0.8963,0.1925,0.00825215806988677,0.0201644922249657
1.0018,0.2607,0.0078471441768862,0.0359041742438262
1.0455,0.2929,0.0105809879546401,0.0618841313111018
1.307,0.5387,0.0125048039463928,0.0582178599974716
1.387,0.6334,0.0123022969998926,0.104488732438459
1.3056,0.5371,0.0131629515225188,0.143237427529067
1.4357,0.696,0.0143273664648954,0.165551113282712
1.5476,0.8541,0.0133654584690191,0.219660220945943
1.5698,0.888,0.0116441494237666,0.365426111449928
1.5229,0.8174,0.00982158690526401,0.601521341732834
1.5776,0.9,0.00982158690526401,0.503100920434177
