susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0101885122526706,0.000746459797571468
0.3537,0.0152,0.00989060253768028,0.000522521858300028
0.3998,0.0213,0.00554112069882088,0.00709136807692895
0.4318,0.0262,0.00446864572485555,0.00388159094737163
0.6081,0.0668,0.00357491657988444,0.00447875878542881
0.7004,0.0982,0.00250244160591911,0.0094053934494005
0.7152,0.1039,0.00375366240887866,0.00873357963158618
0.6895,0.0941,0.00536237486982666,0.0094053934494005
0.7075,0.1009,0.00714983315976888,0.0140334441943436
0.766,0.1253,0.00965227476568798,0.0156010097692437
0.8963,0.1925,0.00971185670868606,0.0238120675425298
1.0018,0.2607,0.00923520116470146,0.0423989165020594
1.0455,0.2929,0.0124526260865975,0.0730784141822467
1.307,0.5387,0.0147167399205243,0.0687489473563322
1.387,0.6334,0.014478412148532,0.123389804538564
1.3056,0.5371,0.0154913051794992,0.169147790129695
1.4357,0.696,0.0168616898684549,0.195497820983968
1.5476,0.8541,0.0157296329514915,0.259394779656085
1.5698,0.888,0.013703846889557,0.431528408976066
1.5229,0.8174,0.0115588969416264,0.710331143369009
1.5776,0.9,0.0115588969416264,0.594107352887132
