susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00955780260004386,0.000689363362417485
0.3537,0.0152,0.00927833468776188,0.000482554353692239
0.3998,0.0213,0.00519810316844491,0.00654895194296611
0.4318,0.0262,0.00419201868422976,0.00358468948457092
0.6081,0.0668,0.00335361494738381,0.00413618017450491
0.7004,0.0982,0.00234753046316867,0.00868597836646031
0.7152,0.1039,0.003521295694753,0.00806555134028457
0.6895,0.0941,0.00503042242107571,0.00868597836646031
0.7075,0.1009,0.00670722989476762,0.0129600312134487
0.766,0.1253,0.00905476035793629,0.0144076942745254
0.8963,0.1925,0.00911065394039269,0.0219906912611178
1.0018,0.2607,0.00866350528074151,0.0391558389853131
1.0455,0.2929,0.0116817587333869,0.0674886731806718
1.307,0.5387,0.01380571486673,0.0634903656786504
1.387,0.6334,0.0135821405369044,0.11395176380761
1.3056,0.5371,0.0145323314386632,0.156209737923802
1.4357,0.696,0.0158178838351603,0.180544264617139
1.5476,0.8541,0.0147559057684888,0.239553768440076
1.5698,0.888,0.0128555239649713,0.398520959813548
1.5229,0.8174,0.010843354996541,0.655998175676479
1.5776,0.9,0.010843354996541,0.548664300148076
