susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00928755761733933,0.000667133363652269
0.3537,0.0152,0.00901599160513642,0.000466993354556588
0.3998,0.0213,0.00505112782697402,0.00633776695469655
0.4318,0.0262,0.00407349018304356,0.0034690934909918
0.6081,0.0668,0.00325879214643485,0.00400280018191361
0.7004,0.0982,0.0022811545025044,0.00840588038201858
0.7152,0.1039,0.00342173175375659,0.00780546035473154
0.6895,0.0941,0.00488818821965228,0.00840588038201858
0.7075,0.1009,0.0065175842928697,0.0125421072366626
0.766,0.1253,0.0087987387953741,0.0139430873003324
0.8963,0.1925,0.00885305199781468,0.0212815543005074
1.0018,0.2607,0.00841854637829003,0.0378931750554489
1.0455,0.2929,0.0113514593100814,0.0653123563015571
1.307,0.5387,0.0134153610028235,0.0614429827923739
1.387,0.6334,0.0131981081930611,0.11027714501172
1.3056,0.5371,0.014121432634551,0.151172420203604
1.4357,0.696,0.0153706362906844,0.174722227940529
1.5476,0.8541,0.0143386854443133,0.231828843869163
1.5698,0.888,0.0124920365613336,0.385669797527376
1.5229,0.8174,0.0105367612734727,0.634844108851499
1.5776,0.9,0.0105367612734727,0.530971444130841
