susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00886125605166626,0.0006687803107765
0.3537,0.0152,0.00860215499752397,0.00046814621754355
0.3998,0.0213,0.00481927960704656,0.00635341295237675
0.4318,0.0262,0.00388651581213433,0.0034776576160378
0.6081,0.0668,0.00310921264970746,0.004012681864659
0.7004,0.0982,0.00217644885479522,0.0084266319157839
0.7152,0.1039,0.00326467328219283,0.00782472963608505
0.6895,0.0941,0.00466381897456119,0.0084266319157839
0.7075,0.1009,0.00621842529941492,0.0125730698425982
0.766,0.1253,0.00839487415421014,0.0139775084952288
0.8963,0.1925,0.0084466943650386,0.0213340919137703
1.0018,0.2607,0.00803213267841094,0.0379867216521052
1.0455,0.2929,0.0108304240631477,0.0654735924250193
1.307,0.5387,0.012799592074629,0.0615946666225156
1.387,0.6334,0.0125923112313152,0.110549385371355
1.3056,0.5371,0.013473254815399,0.151545618421955
1.4357,0.696,0.0146651196644535,0.175153563392365
1.5476,0.8541,0.0136805356587128,0.232401157994834
1.5698,0.888,0.0119186484905453,0.386621897659894
1.5229,0.8174,0.0100531209007208,0.636411343734917
1.5776,0.9,0.0100531209007208,0.532282249347016
