susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00952947623011365,0.000701628263495817
0.3537,0.0152,0.00925083657426237,0.000491139784447072
0.3998,0.0213,0.00518269759883374,0.00666546850321027
0.4318,0.0262,0.00417959483776914,0.00364846697017825
0.6081,0.0668,0.00334367587021531,0.0042097695809749
0.7004,0.0982,0.00234057310915072,0.0088405161200473
0.7152,0.1039,0.00351085966372608,0.00820905068290106
0.6895,0.0941,0.00501551380532297,0.0088405161200473
0.7075,0.1009,0.00668735174043063,0.0131906113537214
0.766,0.1253,0.00902792484958135,0.0146640307070626
0.8963,0.1925,0.0090836527807516,0.0223819416055166
1.0018,0.2607,0.00863782933138956,0.0398524853665624
1.0455,0.2929,0.0116471376145833,0.0686894069962405
1.307,0.5387,0.013764798999053,0.0646199630679648
1.387,0.6334,0.013541887274372,0.115979151955859
1.3056,0.5371,0.0144892621042664,0.158988964508152
1.4357,0.696,0.0157710045211822,0.183756442209555
1.5476,0.8541,0.0147121738289474,0.243815821564797
1.5698,0.888,0.0128174241691587,0.405611299126932
1.5229,0.8174,0.0108112186470295,0.66766945554262
1.5776,0.9,0.0108112186470295,0.558425934916321
