susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00990869665987249,0.00072270236538055
0.3537,0.0152,0.0096189686873616,0.000505891655766385
0.3998,0.0213,0.00538894028870258,0.00686567247111522
0.4318,0.0262,0.00434591958766337,0.00375805229997886
0.6081,0.0668,0.0034767356701307,0.0043362141922833
0.7004,0.0982,0.00243371496909149,0.00910604980379493
0.7152,0.1039,0.00365057245363723,0.00845561767495243
0.6895,0.0941,0.00521510350519605,0.00910604980379493
0.7075,0.1009,0.0069534713402614,0.0135868044691543
0.766,0.1253,0.00938718630935289,0.0151044794364535
0.8963,0.1925,0.00944513190385506,0.0230542054556395
1.0018,0.2607,0.00898156714783764,0.0410494943536152
1.0455,0.2929,0.0121106292509553,0.0707525615707558
1.307,0.5387,0.014312561842038,0.0665608878515486
1.387,0.6334,0.0140807794640293,0.119462700997405
1.3056,0.5371,0.0150658545705664,0.163764355995233
1.4357,0.696,0.0163986032441165,0.189275749493166
1.5476,0.8541,0.0152976369485751,0.251139071969741
1.5698,0.888,0.013327486735501,0.417794237426496
1.5229,0.8174,0.0112414453334226,0.687723570896131
1.5776,0.9,0.0112414453334226,0.57519881260638
