susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00946088979025936,0.000694276727944387
0.3537,0.0152,0.00918425558586581,0.000485993709561071
0.3998,0.0213,0.00514539620172001,0.00659562891547167
0.4318,0.0262,0.00414951306590323,0.00361023898531081
0.6081,0.0668,0.00331961045272258,0.00416566036766632
0.7004,0.0982,0.00232372731690581,0.00874788677209927
0.7152,0.1039,0.00348559097535871,0.00812303771694933
0.6895,0.0941,0.00497941567908388,0.00874788677209927
0.7075,0.1009,0.00663922090544517,0.0130524024853545
0.766,0.1253,0.00896294822235098,0.0145103836140377
0.8963,0.1925,0.00901827506322969,0.0221474276214259
1.0018,0.2607,0.00857566033620001,0.0394349181472412
1.0455,0.2929,0.0115633097436503,0.0679696916657555
1.307,0.5387,0.0136657296970413,0.063942886643678
1.387,0.6334,0.0134444223335265,0.114763943129207
1.3056,0.5371,0.0143849786284645,0.157323106552198
1.4357,0.696,0.0156574959686749,0.181831075048635
1.5476,0.8541,0.0146062859919794,0.241261162960674
1.5698,0.888,0.0127251734021032,0.40136137642465
1.5229,0.8174,0.0107334071304697,0.660673734311878
1.5776,0.9,0.0107334071304697,0.552574847770937
