susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00912376647947961,0.000695206668727434
0.3537,0.0152,0.00885698968183401,0.000486644668109204
0.3998,0.0213,0.00496204843620821,0.00660446335291062
0.4318,0.0262,0.00400165196468404,0.00361507467738266
0.6081,0.0668,0.00320132157174723,0.0041712400123646
0.7004,0.0982,0.00224092510022306,0.00875960402596567
0.7152,0.1039,0.00336138765033459,0.00813391802411098
0.6895,0.0941,0.00480198235762085,0.00875960402596567
0.7075,0.1009,0.00640264314349446,0.0130698853720758
0.766,0.1253,0.00864356824371752,0.0145298193764034
0.8963,0.1925,0.00869692360324665,0.0221770927324051
1.0018,0.2607,0.00827008072701368,0.0394877387837182
1.0455,0.2929,0.0111512701415862,0.0680607328684158
1.307,0.5387,0.0131787738036928,0.0640285341897966
1.387,0.6334,0.0129653523655763,0.114917662340645
1.3056,0.5371,0.0138723934775713,0.157533831133637
1.4357,0.696,0.0150995667467411,0.182074626539715
1.5476,0.8541,0.0140858149156878,0.241584317382783
1.5698,0.888,0.0122717326916977,0.401898975191329
1.5229,0.8174,0.0103509397486494,0.661558665961026
1.5776,0.9,0.0103509397486494,0.553314987640165
