susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00944979564255577,0.000718183276176617
0.3537,0.0152,0.00917348582844596,0.000502728293323632
0.3998,0.0213,0.00513936254244261,0.00682274112367786
0.4318,0.0262,0.00414464721164727,0.00373455303611841
0.6081,0.0668,0.00331571776931782,0.0043090996570597
0.7004,0.0982,0.00232100243852247,0.00904910927982537
0.7152,0.1039,0.00348150365778371,0.00840274433126641
0.6895,0.0941,0.00497357665397672,0.00904910927982537
0.7075,0.1009,0.00663143553863563,0.0135018455921204
0.766,0.1253,0.0089524379771581,0.0150100304720913
0.8963,0.1925,0.00900769993998007,0.0229100465100341
1.0018,0.2607,0.00856560423740436,0.0407928100868318
1.0455,0.2929,0.0115497502297904,0.0703101427376908
1.307,0.5387,0.013649704817025,0.0661446797358664
1.387,0.6334,0.0134286569657372,0.118715695551995
1.3056,0.5371,0.0143681103337105,0.162740330381621
1.4357,0.696,0.0156391354786157,0.188092200030656
1.5476,0.8541,0.0145891581849984,0.249568688471374
1.5698,0.888,0.0127102514490516,0.415181751957702
1.5229,0.8174,0.0107208207874609,0.683423205609668
1.5776,0.9,0.0107208207874609,0.571602069508969
