susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00927460256894096,0.000690070146680751
0.3537,0.0152,0.00900341535932281,0.000483049102676525
0.3998,0.0213,0.00504408209889772,0.00655566639346713
0.4318,0.0262,0.00406780814427235,0.0035883647627399
0.6081,0.0668,0.00325424651541788,0.0041404208800845
0.7004,0.0982,0.00227797256079252,0.00869488384817746
0.7152,0.1039,0.00341695884118878,0.00807382071616478
0.6895,0.0941,0.00488136977312682,0.00869488384817746
0.7075,0.1009,0.00650849303083576,0.0129733187575981
0.766,0.1253,0.00878646559162828,0.0144224660656277
0.8963,0.1925,0.00884070303355191,0.0220132376791159
1.0018,0.2607,0.00840680349816286,0.0391959843314666
1.0455,0.2929,0.011335625362039,0.0675578673600455
1.307,0.5387,0.0133966481551369,0.0635554605092971
1.387,0.6334,0.0131796983874424,0.114068595246328
1.3056,0.5371,0.0141017349001442,0.156369895237858
1.4357,0.696,0.0153491960643877,0.180729371415689
1.5476,0.8541,0.0143186846678387,0.239799375971561
1.5698,0.888,0.0124746116424352,0.398929551796142
1.5229,0.8174,0.0105220637331845,0.656670751581402
1.5776,0.9,0.0105220637331845,0.549226829743209
