susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00866224321249655,0.000632486028243964
0.3537,0.0152,0.00840896124721887,0.000442740219770775
0.3998,0.0213,0.00471104455416479,0.00600861726831766
0.4318,0.0262,0.00379922947916515,0.00328892734686861
0.6081,0.0668,0.00303938358333212,0.00379491616946379
0.7004,0.0982,0.00212756850833249,0.00796932395587395
0.7152,0.1039,0.00319135276249873,0.00740008653045438
0.6895,0.0941,0.00455907537499818,0.00796932395587395
0.7075,0.1009,0.00607876716666424,0.0118907373309865
0.766,0.1253,0.00820633567499673,0.0132189579902989
0.8963,0.1925,0.00825699206805226,0.0201763043009825
1.0018,0.2607,0.00785174092360798,0.0359252064042572
1.0455,0.2929,0.0105871861486069,0.0619203821650841
1.307,0.5387,0.0125121290847172,0.0582519632012691
1.387,0.6334,0.0123095035124951,0.104549940468727
1.3056,0.5371,0.0131706621944392,0.143321334000082
1.4357,0.696,0.0143357592347165,0.165648090797094
1.5476,0.8541,0.0133732877666613,0.219788894814778
1.5698,0.888,0.0116509704027731,0.365640172927836
1.5229,0.8174,0.00982734025277386,0.601873704476957
1.5776,0.9,0.00982734025277386,0.503395629879371
