susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00929159228566931,0.000666062037041814
0.3537,0.0152,0.00901990830070822,0.00046624342592927
0.3998,0.0213,0.00505332212027629,0.00632758935189723
0.4318,0.0262,0.00407525977441636,0.00346352259261743
0.6081,0.0668,0.00326020781953309,0.00399637222225088
0.7004,0.0982,0.00228214547367316,0.00839238166672685
0.7152,0.1039,0.00342321821050975,0.00779292583338922
0.6895,0.0941,0.00489031172929964,0.00839238166672685
0.7075,0.1009,0.00652041563906618,0.0125219662963861
0.766,0.1253,0.00880256111273935,0.0139206965741739
0.8963,0.1925,0.00885689790973156,0.0212473789816339
1.0018,0.2607,0.00842220353379382,0.037832323703975
1.0455,0.2929,0.0113563905713736,0.0652074734263936
1.307,0.5387,0.0134211888570779,0.0613443136115511
1.387,0.6334,0.013203841669109,0.110100054723012
1.3056,0.5371,0.0141275672179767,0.150929657593675
1.4357,0.696,0.0153773135487977,0.174441647501251
1.5476,0.8541,0.0143449144059456,0.23145655787203
1.5698,0.888,0.0124974633082102,0.385050463613873
1.5229,0.8174,0.0105413386164903,0.63382463444899
1.5776,0.9,0.0105413386164903,0.53011877528158
