susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00932776986017698,0.000661308591022619
0.3537,0.0152,0.00905502805139988,0.000462916013715833
0.3998,0.0213,0.00507299764325415,0.00628243161471488
0.4318,0.0262,0.00409112713165657,0.00343880467331762
0.6081,0.0668,0.00327290170532526,0.00396785154613571
0.7004,0.0982,0.00229103119372768,0.008332488246885
0.7152,0.1039,0.00343654679059152,0.00773731051496464
0.6895,0.0941,0.00490935255798788,0.008332488246885
0.7075,0.1009,0.00654580341065051,0.0124326015112252
0.766,0.1253,0.0088368346043782,0.0138213495523727
0.8963,0.1925,0.00889138296613362,0.0210957440536215
1.0018,0.2607,0.00845499607209025,0.0375623279700847
1.0455,0.2929,0.011400607606883,0.0647421110611144
1.307,0.5387,0.013473445353589,0.0609065212331832
1.387,0.6334,0.0132552519065673,0.109314310096039
1.3056,0.5371,0.0141825740564094,0.149852526725725
1.4357,0.696,0.0154371863767841,0.173196719988824
1.5476,0.8541,0.0144007675034311,0.22980473538036
1.5698,0.888,0.0125461232037468,0.382302496470176
1.5229,0.8174,0.0105823821805517,0.629301255217124
1.5776,0.9,0.0105823821805517,0.526335507594902
