susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00865633744179641,0.00066002983451075
0.3537,0.0152,0.00840322815987254,0.000462020884157525
0.3998,0.0213,0.00470783264378401,0.00627028342785212
0.4318,0.0262,0.00379663922885807,0.0034321551394559
0.6081,0.0668,0.00303731138308646,0.0039601790070645
0.7004,0.0982,0.00212611796816052,0.00831637591483545
0.7152,0.1039,0.00318917695224078,0.00772234906377577
0.6895,0.0941,0.00455596707462969,0.00831637591483545
0.7075,0.1009,0.00607462276617292,0.0124085608888021
0.766,0.1253,0.00820074073433344,0.0137946235412747
0.8963,0.1925,0.00825136259071821,0.0210549517208929
1.0018,0.2607,0.00784638773964002,0.0374896946002106
1.0455,0.2929,0.0105799679844178,0.0646169207986024
1.307,0.5387,0.0125035985270393,0.0607887477584401
1.387,0.6334,0.0123011111015002,0.109102931644627
1.3056,0.5371,0.0131616826600413,0.149562760500136
1.4357,0.696,0.0143259853568911,0.172861813658365
1.5476,0.8541,0.0133641700855804,0.229360367492486
1.5698,0.888,0.0116430269684981,0.381563247330664
1.5229,0.8174,0.00982064013864622,0.62808439052043
1.5776,0.9,0.00982064013864622,0.525317745287106
