susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00906342102688549,0.000691069210355903
0.3537,0.0152,0.00879840871615784,0.000483748447249132
0.3998,0.0213,0.00492922897953421,0.00656515749838108
0.4318,0.0262,0.00397518466091469,0.0035935598938507
0.6081,0.0668,0.00318014772873175,0.00414641526213542
0.7004,0.0982,0.00222610341011223,0.00870747205048438
0.7152,0.1039,0.00333915511516834,0.00808550976116407
0.6895,0.0941,0.00477022159309763,0.00870747205048438
0.7075,0.1009,0.0063602954574635,0.012992101154691
0.766,0.1253,0.00858639886757573,0.0144433464964384
0.8963,0.1925,0.00863940132972126,0.0220451078103533
1.0018,0.2607,0.00821538163255702,0.0392527311482153
1.0455,0.2929,0.0110775145884156,0.0676556756938429
1.307,0.5387,0.0130916081499457,0.0636474742737787
1.387,0.6334,0.0128795983013636,0.114233740471831
1.3056,0.5371,0.0137806401578376,0.156596283066648
1.4357,0.696,0.0149996967871848,0.180991026192211
1.5476,0.8541,0.0139926500064197,0.240146550598676
1.5698,0.888,0.0121905662934717,0.399507110506748
1.5229,0.8174,0.0102824776562327,0.657621460574677
1.5776,0.9,0.0102824776562327,0.550021984522263
