susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00995277506386716,0.000738237067266124
0.3537,0.0152,0.0096617582491342,0.000516765947086287
0.3998,0.0213,0.00541291275403302,0.00701325213902818
0.4318,0.0262,0.00436525222099437,0.00383883274978385
0.6081,0.0668,0.00349220177679549,0.00442942240359675
0.7004,0.0982,0.00244454124375685,0.00930178704755317
0.7152,0.1039,0.00366681186563527,0.00863737368701365
0.6895,0.0941,0.00523830266519324,0.00930178704755317
0.7075,0.1009,0.00698440355359099,0.0138788568646031
0.766,0.1253,0.00942894479734784,0.015429154705862
0.8963,0.1925,0.00948714816029443,0.0235497624457894
1.0018,0.2607,0.00902152125672169,0.0419318654207159
1.0455,0.2929,0.0121645028558376,0.0722734088853536
1.307,0.5387,0.0143762306478081,0.06799163389521
1.387,0.6334,0.0141434171960218,0.12203058721909
1.3056,0.5371,0.0151328743661138,0.167284519442504
1.4357,0.696,0.0164715517138854,0.193344287916998
1.5476,0.8541,0.0153656878179002,0.256537380874978
1.5698,0.888,0.0133867734777161,0.426774848586546
1.5229,0.8174,0.0112914524116388,0.702506393210444
1.5776,0.9,0.0112914524116388,0.587562881837108
