susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00959328614556228,0.000724028382927792
0.3537,0.0152,0.00931278070270958,0.000506819868049454
0.3998,0.0213,0.00521740123706019,0.00687826963781402
0.4318,0.0262,0.00420758164279047,0.00376494759122452
0.6081,0.0668,0.00336606531423238,0.00434417029756675
0.7004,0.0982,0.00235624571996267,0.00912275762489017
0.7152,0.1039,0.003534368579944,0.00847113208025516
0.6895,0.0941,0.00504909797134857,0.00912275762489017
0.7075,0.1009,0.00673213062846476,0.0136117335990425
0.766,0.1253,0.00908837634842742,0.0151321932031908
0.8963,0.1925,0.00914447743699796,0.0230965054153965
1.0018,0.2607,0.00869566872843365,0.0411248121502986
1.0455,0.2929,0.0117251275112428,0.0708823786886308
1.307,0.5387,0.0138569688769233,0.0666830140676496
1.387,0.6334,0.0136325645226411,0.119681891697964
1.3056,0.5371,0.0145862830283403,0.164064831571438
1.4357,0.696,0.0158766080654627,0.189623033488789
1.5476,0.8541,0.0148106873826225,0.251599863067408
1.5698,0.888,0.0129032503712241,0.418560808170556
1.5229,0.8174,0.0108836111826847,0.688985409194086
1.5776,0.9,0.0108836111826847,0.576254189972229
