susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00955492858183631,0.000700040386479175
0.3537,0.0152,0.00927554470517443,0.000490028270535422
0.3998,0.0213,0.00519654010591098,0.00665038367155216
0.4318,0.0262,0.00419075814992821,0.00364021000969171
0.6081,0.0668,0.00335260651994256,0.00420024231887505
0.7004,0.0982,0.0023468245639598,0.0088205088696376
0.7152,0.1039,0.00352023684593969,0.00819047252180635
0.6895,0.0941,0.00502890977991385,0.0088205088696376
0.7075,0.1009,0.00670521303988513,0.0131607592658085
0.766,0.1253,0.00905203760384493,0.0146308440774148
0.8963,0.1925,0.0091079143791773,0.0223312883286857
1.0018,0.2607,0.00866090017651829,0.0397622939520171
1.0455,0.2929,0.0116782460444666,0.0685339538363112
1.307,0.5387,0.0138015635070969,0.064473719594732
1.387,0.6334,0.0135780564057674,0.115716675885008
1.3056,0.5371,0.0145279615864178,0.158629151576181
1.4357,0.696,0.0158131274190624,0.183340577218896
1.5476,0.8541,0.0147514686877473,0.243264034301513
1.5698,0.888,0.0128516583264465,0.404693347423611
1.5229,0.8174,0.010840094414481,0.666158431773583
1.5776,0.9,0.010840094414481,0.557162143598775
