susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.010167597015166,0.000728857893408302
0.3537,0.0152,0.00987029885682785,0.000510200525385811
0.3998,0.0213,0.0055297457450903,0.00692414998737887
0.4318,0.0262,0.00445947237507282,0.00379006104572317
0.6081,0.0668,0.00356757790005826,0.00437314736044981
0.7004,0.0982,0.00249730453004078,0.0091836094569446
0.7152,0.1039,0.00374595679506117,0.00852763735287713
0.6895,0.0941,0.00535136685008739,0.0091836094569446
0.7075,0.1009,0.00713515580011652,0.0137025283960761
0.766,0.1253,0.0096324603301573,0.0152331299722335
0.8963,0.1925,0.00969191996182494,0.0232505667997248
1.0018,0.2607,0.00921624290848384,0.0413991283455915
1.0455,0.2929,0.0124270630185363,0.0713551877646727
1.307,0.5387,0.0146865290219065,0.0671278119829046
1.387,0.6334,0.014448690495236,0.120480209780392
1.3056,0.5371,0.0154595042335858,0.165159198646321
1.4357,0.696,0.0168270757619415,0.190887882283634
1.5476,0.8541,0.0156973427602563,0.253278117959385
1.5698,0.888,0.0136757152835567,0.421352748179339
1.5229,0.8174,0.0115351685435217,0.69358117136734
1.5776,0.9,0.0115351685435217,0.580097997363667
