susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00890272835512923,0.000676606231377498
0.3537,0.0152,0.0086424146605348,0.000473624361964249
0.3998,0.0213,0.00484183471945625,0.00642775919808623
0.4318,0.0262,0.00390470541891633,0.00351835240316299
0.6081,0.0668,0.00312376433513306,0.00405963738826499
0.7004,0.0982,0.00218663503459314,0.00852523851535648
0.7152,0.1039,0.00327995255188971,0.00791629290711673
0.6895,0.0941,0.00468564650269959,0.00852523851535648
0.7075,0.1009,0.00624752867026612,0.012720197149897
0.766,0.1253,0.00843416370485927,0.0141410702357897
0.8963,0.1925,0.00848622644377815,0.0215837387809422
1.0018,0.2607,0.00806972453242708,0.0384312339422419
1.0455,0.2929,0.0108811124340468,0.0662397500518571
1.307,0.5387,0.0128594965129644,0.0623154339098676
1.387,0.6334,0.0126512455572889,0.1118430100467
1.3056,0.5371,0.0135363121189099,0.153318972030141
1.4357,0.696,0.0147337551140443,0.177203171997767
1.5476,0.8541,0.0137445630745855,0.235120665403681
1.5698,0.888,0.0119744299513434,0.391146062359332
1.5229,0.8174,0.0101001713502636,0.643858489778828
1.5776,0.9,0.0101001713502636,0.538510899553351
