susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223725913232246,0.00164723034309184
0.3537,0.0152,0.0217184219862882,0.00115306124016429
0.3998,0.0213,0.0121675496670169,0.0156486882593725
0.4318,0.0262,0.00981254005404586,0.00856559778407757
0.6081,0.0668,0.00785003204323669,0.00988338205855105
0.7004,0.0982,0.00549502243026568,0.0207551023229572
0.7152,0.1039,0.00824253364539852,0.0192725950141745
0.6895,0.0941,0.011775048064855,0.0207551023229572
0.7075,0.1009,0.0157000640864734,0.0309679304501266
0.766,0.1253,0.0211950865167391,0.0344271141706195
0.8963,0.1925,0.0213259203841263,0.0525466479446297
1.0018,0.2607,0.0202792494450281,0.0935626834876166
1.0455,0.2929,0.0273442782839411,0.161263850588691
1.307,0.5387,0.0323159652446577,0.151709914598759
1.387,0.6334,0.0317926297751086,0.272287175713081
1.3056,0.5371,0.0340168055206923,0.373262395744611
1.4357,0.696,0.0370259844705997,0.431409626855753
1.5476,0.8541,0.0345401409902414,0.572412544224415
1.5698,0.888,0.030091789499074,0.952263861341393
1.5229,0.8174,0.025381770273132,1
1.5776,0.9,0.025381770273132,1
