susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023274398713344,0.00173937805982716
0.3537,0.0152,0.0225938607392697,0.00121756464187902
0.3998,0.0213,0.0126580063177836,0.0165240915683581
0.4318,0.0262,0.0102080696111158,0.00904476591110125
0.6081,0.0668,0.00816645568889265,0.010436268358963
0.7004,0.0982,0.00571651898222485,0.0219161635538223
0.7152,0.1039,0.00857477847333728,0.0203507232999778
0.6895,0.0941,0.012249683533339,0.0219161635538223
0.7075,0.1009,0.0163329113777853,0.0327003075247507
0.766,0.1253,0.0220494303600101,0.0363530014503877
0.8963,0.1925,0.022185537954825,0.0554861601084865
1.0018,0.2607,0.021096677196306,0.098796673798183
1.0455,0.2929,0.0284464873163094,0.170285112057079
1.307,0.5387,0.0336185759192747,0.160196719310082
1.387,0.6334,0.0330741455400152,0.28751919328943
1.3056,0.5371,0.0353879746518681,0.394143068356835
1.4357,0.696,0.0385184493326103,0.455543113868734
1.5476,0.8541,0.0359324050311276,0.60443387578994
1.5698,0.888,0.0313047468074218,1
1.5229,0.8174,0.0264048733940862,1
1.5776,0.9,0.0264048733940862,1
