susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0239135694153158,0.00184923905312208
0.3537,0.0152,0.0232143422394293,0.00129446733718546
0.3998,0.0213,0.0130056254714875,0.0175677710046598
0.4318,0.0262,0.0104884076382964,0.00961604307623481
0.6081,0.0668,0.00839072611063711,0.0110954343187325
0.7004,0.0982,0.00587350827744598,0.0233004120693382
0.7152,0.1039,0.00881026241616896,0.0216360969215283
0.6895,0.0941,0.0125860891659557,0.0233004120693382
0.7075,0.1009,0.0167814522212742,0.0347656941986951
0.766,0.1253,0.0226549604987202,0.0386490962102515
0.8963,0.1925,0.0227948059338975,0.0589907257945943
1.0018,0.2607,0.0216760424524792,0.105036778217334
1.0455,0.2929,0.0292276959520526,0.181040503300652
1.307,0.5387,0.0345418224887894,0.170314916792544
1.387,0.6334,0.0339824407480803,0.30567921548108
1.3056,0.5371,0.0363598131460941,0.419037569437463
1.4357,0.696,0.0395762581551717,0.484315708012673
1.5476,0.8541,0.0369191948868033,0.642610570959923
1.5698,0.888,0.0321644500907756,1
1.5229,0.8174,0.0271300144243933,1
1.5776,0.9,0.0271300144243933,1
