susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0242862986295023,0.00170930427907741
0.3537,0.0152,0.0235761729385812,0.00119651299535419
0.3998,0.0213,0.0132083378511329,0.0162383906512354
0.4318,0.0262,0.0106518853638168,0.00888838225120253
0.6081,0.0668,0.00852150829105345,0.0102558256744645
0.7004,0.0982,0.00596505580373742,0.0215372339163754
0.7152,0.1039,0.00894758370560612,0.0199988600652057
0.6895,0.0941,0.0127822624365802,0.0215372339163754
0.7075,0.1009,0.0170430165821069,0.0321349204466553
0.766,0.1253,0.0230080723858443,0.0357244594327179
0.8963,0.1925,0.0231500975240285,0.0545268065025694
1.0018,0.2607,0.0220138964185548,0.0970884830515969
1.0455,0.2929,0.0296832538805029,0.167340888921679
1.307,0.5387,0.0350802091315034,0.15742692410303
1.387,0.6334,0.0345121085787665,0.282547997331496
1.3056,0.5371,0.0369265359278983,0.387328349638941
1.4357,0.696,0.0401931141061354,0.447666790690374
1.5476,0.8541,0.0374946364806352,0.5939832369794
1.5698,0.888,0.0326657817823716,0.988148803734651
1.5229,0.8174,0.0275528768077395,1
1.5776,0.9,0.0275528768077395,1
