susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0238302443337053,0.00184279551504783
0.3537,0.0152,0.0231334535637139,0.00128995686053348
0.3998,0.0213,0.0129603083218397,0.0175065573929544
0.4318,0.0262,0.0104518615498707,0.00958253667824873
0.6081,0.0668,0.00836148923989658,0.011056773090287
0.7004,0.0982,0.00585304246792761,0.0232192234896027
0.7152,0.1039,0.00877956370189141,0.0215607075260597
0.6895,0.0941,0.0125422338598449,0.0232192234896027
0.7075,0.1009,0.0167229784797932,0.0346445556828993
0.766,0.1253,0.0225760209477208,0.0385144262644997
0.8963,0.1925,0.0227153791017191,0.0587851769300259
1.0018,0.2607,0.0216005138697328,0.104670785254717
1.0455,0.2929,0.0291258541856398,0.180409680923183
1.307,0.5387,0.0344214640375743,0.169721466935905
1.387,0.6334,0.0338640314215812,0.304614098637407
1.3056,0.5371,0.0362331200395519,0.417577463709839
1.4357,0.696,0.0394383575815122,0.482628145391028
1.5476,0.8541,0.036790552655545,0.640371441479122
1.5698,0.888,0.0320523754196036,1
1.5229,0.8174,0.0270354818756656,1
1.5776,0.9,0.0270354818756656,1
