susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235595050131444,0.0017475025583857
0.3537,0.0152,0.0228706305975553,0.00122325179086999
0.3998,0.0213,0.0128130641299557,0.0166012743046641
0.4318,0.0262,0.0103331162338352,0.00908701330360563
0.6081,0.0668,0.0082664929870682,0.0104850153503142
0.7004,0.0982,0.00578654509094774,0.0220185322356598
0.7152,0.1039,0.00867981763642161,0.0204457799331127
0.6895,0.0941,0.0123997394806023,0.0220185322356598
0.7075,0.1009,0.0165329859741364,0.0328530480976511
0.766,0.1253,0.0223195310650841,0.0365228034702611
0.8963,0.1925,0.0224573059482019,0.0557453316125038
1.0018,0.2607,0.0213551068832595,0.0992581453163077
1.0455,0.2929,0.0287949505716209,0.17108050046596
1.307,0.5387,0.0340303961300974,0.160944985627323
1.387,0.6334,0.0334792965976262,0.288862172901156
1.3056,0.5371,0.0358214696106288,0.395984079730199
1.4357,0.696,0.0389902919223383,0.457670920041214
1.5476,0.8541,0.0363725691431001,0.60725713903903
1.5698,0.888,0.0316882231170948,1
1.5229,0.8174,0.0267283273248538,1
1.5776,0.9,0.0267283273248538,1
