susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0224559040914265,0.00166564407141567
0.3537,0.0152,0.0217992987086362,0.00116595084999097
0.3998,0.0213,0.0122128601198986,0.0158236186784488
0.4318,0.0262,0.00984908074185371,0.00866134917136147
0.6081,0.0668,0.00787926459348297,0.00999386442849401
0.7004,0.0982,0.00551548521543808,0.0209871152998374
0.7152,0.1039,0.00827322782315712,0.0194880356355633
0.6895,0.0941,0.0118188968902245,0.0209871152998374
0.7075,0.1009,0.0157585291869659,0.0313141085426146
0.766,0.1253,0.021274014402404,0.0348119610925875
0.8963,0.1925,0.0214053354789621,0.0531340458781598
1.0018,0.2607,0.0203547668664977,0.09460858325641
1.0455,0.2929,0.0274461050006323,0.163066554591594
1.307,0.5387,0.0324363059098382,0.153405818977383
1.387,0.6334,0.031911021603606,0.27533096500501
1.3056,0.5371,0.0341434799050929,0.37743494658279
1.4357,0.696,0.037163864665928,0.436232182303764
1.5476,0.8541,0.0346687642113251,0.578811314816945
1.5698,0.888,0.0302038476083514,0.962908837685398
1.5229,0.8174,0.0254762888522616,1
1.5776,0.9,0.0254762888522616,1
