susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023591892719667,0.00169462622935563
0.3537,0.0152,0.0229020712951153,0.00118623836054894
0.3998,0.0213,0.012830678496661,0.0160989491788785
0.4318,0.0262,0.010347321368275,0.00881205639264926
0.6081,0.0668,0.00827785709461998,0.0101677573761338
0.7004,0.0982,0.00579449996623399,0.0213522904898809
0.7152,0.1039,0.00869174994935098,0.0198271268834608
0.6895,0.0941,0.01241678564193,0.0213522904898809
0.7075,0.1009,0.01655571418924,0.0318589731118858
0.766,0.1253,0.022350214155474,0.0354176881935326
0.8963,0.1925,0.0224881784403843,0.0540585767164445
1.0018,0.2607,0.0213844641611016,0.0962547698273996
1.0455,0.2929,0.0288345355462596,0.165903907853916
1.307,0.5387,0.0340771783728523,0.156075075723653
1.387,0.6334,0.0335253212332109,0.280121715712485
1.3056,0.5371,0.0358707140766866,0.384002303571985
1.4357,0.696,0.0390438926296243,0.443822609468239
1.5476,0.8541,0.0364225712163279,0.58888261470108
1.5698,0.888,0.0317317855293766,0.979663423190488
1.5229,0.8174,0.0267650712726046,1
1.5776,0.9,0.0267650712726046,1
