susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0237076900072326,0.00177175944932668
0.3537,0.0152,0.0230144826970796,0.00124023161452868
0.3998,0.0213,0.0128936559688458,0.0168317147686035
0.4318,0.0262,0.010398109652295,0.00921314913649874
0.6081,0.0668,0.00831848772183599,0.0106305566959601
0.7004,0.0982,0.00582294140528519,0.0223241690615162
0.7152,0.1039,0.00873441210792779,0.0207295855571222
0.6895,0.0941,0.012477731582754,0.0223241690615162
0.7075,0.1009,0.016636975443672,0.0333090776473416
0.766,0.1253,0.0224599168489572,0.0370297724909276
0.8963,0.1925,0.0225985583109878,0.0565191264335211
1.0018,0.2607,0.021489426614743,0.100635936721755
1.0455,0.2929,0.0289760655643954,0.173455250089082
1.307,0.5387,0.0342444411215581,0.163179045282987
1.387,0.6334,0.0336898752734357,0.2928718369737
1.3056,0.5371,0.0360467801279559,0.401480691217426
1.4357,0.696,0.0392355337546597,0.464023799778658
1.5476,0.8541,0.0366013459760783,0.615686408641021
1.5698,0.888,0.0318875362670379,1
1.5229,0.8174,0.0268964436339364,1
1.5776,0.9,0.0268964436339364,1
