susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235410162059431,0.00165685024089131
0.3537,0.0152,0.0228526823987518,0.00115979516862392
0.3998,0.0213,0.0128030088137586,0.0157400772884675
0.4318,0.0262,0.0103250071078698,0.00861562125263482
0.6081,0.0668,0.00826000568629584,0.00994110144534787
0.7004,0.0982,0.00578200398040709,0.0208763130352305
0.7152,0.1039,0.00867300597061063,0.0193851478184284
0.6895,0.0941,0.0123900085294438,0.0208763130352305
0.7075,0.1009,0.0165200113725917,0.0311487845287567
0.766,0.1253,0.0223020153529988,0.0346281700346284
0.8963,0.1925,0.022439682114437,0.0528535226844328
1.0018,0.2607,0.0213383480229309,0.0941090936826265
1.0455,0.2929,0.0287723531405972,0.162205638583259
1.307,0.5387,0.0340036900752512,0.15259590718609
1.387,0.6334,0.0334530230294982,0.273877344819334
1.3056,0.5371,0.0357933579739486,0.375442264585971
1.4357,0.696,0.0389596934870287,0.433929078089435
1.5476,0.8541,0.0363440250197017,0.575755458709731
1.5698,0.888,0.0316633551308007,0.957825124259267
1.5229,0.8174,0.0267073517190232,1
1.5776,0.9,0.0267073517190232,1
