susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221982770862722,0.00174345109409615
0.3537,0.0152,0.021549204656849,0.0012204157658673
0.3998,0.0213,0.0120727471872708,0.0165627853939134
0.4318,0.0262,0.00973608644134744,0.00906594568929997
0.6081,0.0668,0.00778886915307795,0.0104607065645769
0.7004,0.0982,0.00545220840715457,0.0219674837856115
0.7152,0.1039,0.00817831261073185,0.0203983778009249
0.6895,0.0941,0.0116833037296169,0.0219674837856115
0.7075,0.1009,0.0155777383061559,0.0327768805690076
0.766,0.1253,0.0210299467133105,0.0364381278666095
0.8963,0.1925,0.0211597611991951,0.0556160899016671
1.0018,0.2607,0.020121245312118,0.0990280221446612
1.0455,0.2929,0.0271312275498882,0.170683862112013
1.307,0.5387,0.0320641780135042,0.160571845766255
1.387,0.6334,0.0315449200699657,0.288192465854093
1.3056,0.5371,0.0337517663300045,0.395066017922187
1.4357,0.696,0.036737499505351,0.456609841543781
1.5476,0.8541,0.034271024273543,0.605849255198411
1.5698,0.888,0.0298573317534655,1
1.5229,0.8174,0.0251840102616187,1
1.5776,0.9,0.0251840102616187,1
