susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227887183825823,0.00166961197954261
0.3537,0.0152,0.02212238158777,0.00116872838567983
0.3998,0.0213,0.0123938643835097,0.0158613138056548
0.4318,0.0262,0.00999505192218522,0.00868198229362157
0.6081,0.0668,0.00799604153774818,0.0100176718772557
0.7004,0.0982,0.00559722907642372,0.0210371109422369
0.7152,0.1039,0.00839584361463558,0.0195344601606485
0.6895,0.0941,0.0119940623066223,0.0210371109422369
0.7075,0.1009,0.0159920830754964,0.0313887052154011
0.766,0.1253,0.0215893121519201,0.0348948903724405
0.8963,0.1925,0.0217225795108825,0.0532606221474093
1.0018,0.2607,0.0206564406391828,0.0948339604380203
1.0455,0.2929,0.0278528780231561,0.163455012797222
1.307,0.5387,0.03291703766373,0.153771263315874
1.387,0.6334,0.0323839682278801,0.275986860218393
1.3056,0.5371,0.0346495133302421,0.378334074564355
1.4357,0.696,0.0377146625863789,0.43727137744221
1.5476,0.8541,0.035182582766092,0.580190162891057
1.5698,0.888,0.030651492561368,0.965202685373583
1.5229,0.8174,0.0258538676387191,1
1.5776,0.9,0.0258538676387191,1
