susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241961364951135,0.00176477347913022
0.3537,0.0152,0.0234886471239114,0.00123534143539116
0.3998,0.0213,0.01315930230436,0.0167653480517371
0.4318,0.0262,0.0106123405680323,0.00917682209147717
0.6081,0.0668,0.00848987245442581,0.0105886408747813
0.7004,0.0982,0.00594291071809807,0.0222361458370408
0.7152,0.1039,0.0089143660771471,0.0206478497058236
0.6895,0.0941,0.0127348086816387,0.0222361458370408
0.7075,0.1009,0.0169797449088516,0.0331777414076482
0.766,0.1253,0.0229226556269497,0.0368837657138217
0.8963,0.1925,0.0230641535011901,0.0562962739842542
1.0018,0.2607,0.0219321705072667,0.100239133614597
1.0455,0.2929,0.0295730557162499,0.172771323606849
1.307,0.5387,0.0349499749373862,0.162535637427894
1.387,0.6334,0.0343839834404245,0.291717056100226
1.3056,0.5371,0.0367894473025118,0.399897670370909
1.4357,0.696,0.0400438984100417,0.462194174184206
1.5476,0.8541,0.0373554387994735,0.613258783997753
1.5698,0.888,0.0325445110752989,1
1.5229,0.8174,0.0274505876026434,1
1.5776,0.9,0.0274505876026434,1
